Zip Code,Confirmed COVID-19 Cases,Confirmed COVID-19 Deaths,Date,Source URL
29615,35,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29621,36,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29624,14,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29625,21,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29626,8,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29639,0,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29645,6,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29150,63,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29152,3,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29154,45,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29163,1,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29164,4,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29166,0,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29168,5,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
29170,18,,Apr 24 2020,https://sc-dhec.maps.arcgis.com/home/item.html?id=1ae9ce8e3b8e4640abeb1e13a730207b#data
