Zip Code,Confirmed COVID-19 Cases,Confirmed COVID-19 Deaths,Date,Source URL
10468,1442,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

10469,1837,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

10470,299,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

10471,351,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

10472,1110,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

10473,1235,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

10474,198,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

10475,1132,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11004,364,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11101,388,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11102,345,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11103,333,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11104,294,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11105,320,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11106,381,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11109,40,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11201,418,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11203,1195,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11204,1240,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11205,437,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv

11206,885,N/A,2020-04-17,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
